rank,Name,Team,POS,Salary,Years,Total Value,Avg Annual,Affliation
779,David Freitas,SEA,C,558500,1 (2019),558500,558500,
782,Bobby Wahl,MIL,RP,558400,0 (2019),558400,,
782,Yandy Diaz,TB,3B,558400,1 (2019),558400,558400,
784,Steven Duggar,SF,CF,558125,1 (2019),558125,558125,
785,Austin Wynns,BAL,C,558000,1 (2019),558000,558000,
785,Jose De Leon,TB,RP,558000,1 (2019),558000,558000,
785,Yohander Mendez,TEX,SP,558000,1 (2019),558000,558000,
785,Luke Farrell,TEX,RP,558000,1 (2019),558000,558000,
789,Victor Robles,WSH,CF,557800,1 (2019),557800,557800,
790,Ryan O'Hearn,KC,1B,557650,1 (2019),557650,557650,
791,Cedric Mullins,BAL,CF,557500,1 (2019),557500,557500,
791,Kyle Farmer,CIN,C,557500,1 (2019),557500,557500,
791,Alex Blandino,CIN,3B,557500,1 (2019),557500,557500,
791,Taylor Cole,LAA,RP,557500,1 (2019),557500,557500,
791,Drew Smith,NYM,RP,557500,1 (2019),557500,557500,
791,Nick Martini,OAK,OF,557500,1 (2019),557500,557500,
791,Lou Trivino,OAK,RP,557500,1 (2019),557500,557500,
791,J.B. Wendelken,OAK,RP,557500,1 (2019),557500,557500,
791,Ramon Laureano,OAK,CF,557500,1 (2019),557500,557500,
791,Kevin Newman,PIT,SS,557500,1 (2019),557500,557500,
791,Michael Reed,SF,RF,557500,1 (2019),557500,557500,
802,Austin Meadows,TB,RF,557400,1 (2019),557400,557400,
803,Stephen Tarpley,NYY,RP,557250,1 (2019),557250,557250,
803,Ty Buttrey,LAA,RP,557250,1 (2019),557250,557250,
805,Trey Wingenter,SD,RP,557200,1 (2019),557200,557200,
806,Cam Gallagher,KC,C,557125,1 (2019),557125,557125,
807,Pedro Araujo,BAL,RP,557000,1 (2019),557000,557000,
807,Colten Brewer,BOS,RP,557000,1 (2019),557000,557000,
807,Garrett Hampson,COL,2B,557000,1 (2019),557000,557000,
807,DJ Johnson,COL,RP,557000,1 (2019),557000,557000,
807,Harrison Musgrave,COL,RP,557000,1 (2019),557000,557000,
807,Mike Tauchman,NYY,OF,557000,1 (2019),557000,557000,
807,Jeffrey Springs,TEX,RP,557000,1 (2019),557000,557000,
814,Yoan Lopez,ARI,RP,556900,1 (2019),556900,556900,
815,Jacob Nix,SD,SP,556800,1 (2019),556800,556800,
815,Anthony Banda,TB,SP,556800,1 (2019),556800,556800,
817,Michael Perez,TB,C,556700,1 (2019),556700,556700,
818,Mark Zagunis,CHC,RF,556500,1 (2019),556500,556500,
818,Caleb Smith,MIA,SP,556500,1 (2019),556500,556500,
818,Jalen Beeks,TB,RP,556500,1 (2019),556500,556500,
818,Jonathan Davis,TOR,OF,556500,1 (2019),556500,556500,
818,Michael Hermosillo,LAA,OF,556500,1 (2019),556500,556500,
823,Christin Stewart,DET,LF,556400,1 (2019),556400,556400,
824,Francisco Mejia,SD,C,556300,1 (2019),556300,556300,
824,Tomas Nido,NYM,C,556300,1 (2019),556300,556300,
826,Spencer Turnbull,DET,SP,556100,1 (2019),556100,556100,
827,Ryan Burr,CWS,RP,556000,1 (2019),556000,556000,
827,Ian Hamilton,CWS,RP,556000,1 (2019),556000,556000,
827,Brett Kennedy,SD,SP,556000,1 (2019),556000,556000,
830,Luis Guillorme,NYM,2B,555960,1 (2019),555960,555960,
831,Jon Edwards,CLE,RP,555900,1 (2019),555900,555900,
832,John Means,BAL,RP,555500,1 (2019),555500,555500,
832,Matt Festa,SEA,RP,555500,1 (2019),555500,555500,
834,Trevor Oaks,KC,RP,555350,0 (2019),555350,,
835,Gerson Bautista,SEA,RP,555200,1 (2019),555200,555200,
836,Justin Williams,STL,OF,555100,0 (2019),555100,,
837,Troy Tulowitzki,NYY,SS,555000,1 (2019),555000,555000,
837,Jordan Hicks,STL,RP,555000,1 (2019),555000,555000,
837,Chris Paddack,SD,SP,555000,1 (2019),555000,555000,
837,Richie Martin,BAL,SS,555000,1 (2019),555000,555000,
837,Michael Kopech,CWS,SP,555000,1 (2019),555000,555000,
837,Drew Jackson,BAL,SS,555000,1 (2019),555000,555000,
837,Eric Stamets,CLE,SS,555000,1 (2019),555000,555000,
837,Caleb Frare,CWS,RP,555000,1 (2019),555000,555000,
837,Kyle Zimmer,KC,RP,555000,1 (2019),555000,555000,
837,Chris Ellis,KC,RP,555000,1 (2019),555000,555000,
837,Ben Heller,NYY,RP,555000,1 (2019),555000,555000,
837,Garrett Cooper,MIA,RF,555000,1 (2019),555000,555000,
837,Chad Wallach,MIA,C,555000,1 (2019),555000,555000,
837,Pablo Lopez,MIA,SP,555000,1 (2019),555000,555000,
837,Sandy Alcantara,MIA,SP,555000,1 (2019),555000,555000,
837,Tyler Kinley,MIA,RP,555000,1 (2019),555000,555000,
837,Nick Anderson,MIA,RP,555000,1 (2019),555000,555000,
837,Austin Brice,MIA,RP,555000,1 (2019),555000,555000,
837,Julian Fernandez,MIA,RP,555000,1 (2019),555000,555000,
837,Riley Ferrell,MIA,RP,555000,1 (2019),555000,555000,
837,Reed Garrett,DET,RP,555000,1 (2019),555000,555000,
837,Gregory Soto,DET,RP,555000,1 (2019),555000,555000,
837,Travis Bergen,SF,RP,555000,1 (2019),555000,555000,
837,Connor Joe,SF,3B,555000,1 (2019),555000,555000,
837,Scott Heineman,TEX,OF,555000,1 (2019),555000,555000,
837,Trent Thornton,TOR,SP,555000,1 (2019),555000,555000,
837,Elvis Luciano,TOR,RP,555000,1 (2019),555000,555000,
837,Kyle Dowdy,TEX,RP,555000,1 (2019),555000,555000,
837,Ryan Cordell,CWS,OF,555000,1 (2019),555000,555000,
837,Kyle Bird,TEX,RP,555000,1 (2019),555000,555000,
837,Javy Guerra,TOR,RP,555000,1 (2019),555000,555000,
837,Fernando Tatis Jr.,SD,SS,555000,1 (2019),555000,555000,
837,Dustin Peterson,DET,OF,555000,1 (2019),555000,555000,
837,Pete Alonso,NYM,1B,555000,1 (2019),555000,555000,
837,Tim Peterson,NYM,RP,555000,1 (2019),555000,555000,
837,Jake Noll,WSH,2B,555000,1 (2019),555000,555000,
837,Frank Schwindel,KC,1B,555000,1 (2019),555000,555000,
837,Nick Vincent,SF,RP,555000,1 (2019),555000,555000,
837,Rowdy Tellez,TOR,1B,555000,1 (2019),555000,555000,
837,Ildemaro Vargas,ARI,SS,555000,1 (2019),555000,555000,
837,Ryne Harper,MIN,RP,555000,1 (2019),555000,555000,
